city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"Conneaut Lake Park",Pennsylvania,41.63561,-80.314786,0.9,place,,,,,"Conneaut Lake Park",PA,"Crawford County",16316,US,"TIGER/Line® dataset from the US Census Bureau"
Conneautville,Pennsylvania,41.757871,-80.370323,1,place,,,,,Conneautville,PA,"Crawford County",16406,US,"TIGER/Line® dataset from the US Census Bureau"
Harmonsburg,Pennsylvania,41.66529,-80.3141,1,place,,,,,Harmonsburg,PA,"Crawford County",16422,US,"TIGER/Line® dataset from the US Census Bureau"
Linesville,Pennsylvania,41.624388,-80.452295,1,place,,,,,Linesville,PA,"Crawford County",16424,US,"TIGER/Line® dataset from the US Census Bureau"
Meadville,Pennsylvania,41.611599,-80.114891,1,place,,,,,Meadville,PA,"Crawford County",16335,US,"TIGER/Line® dataset from the US Census Bureau"
Sagertown,Pennsylvania,41.752837,-80.207488,1,place,,,,,Saegertown,PA,"Crawford County",16433,US,"TIGER/Line® dataset from the US Census Bureau"
Spartansburg,Pennsylvania,41.82395,-79.68366,1,place,,,,,Spartansburg,PA,"Crawford County",16434,US,"TIGER/Line® dataset from the US Census Bureau"
Titusville,Pennsylvania,41.661775,-79.720068,1,place,,,,,Titusville,PA,"Crawford County",16354,US,"TIGER/Line® dataset from the US Census Bureau"
"Camp Hill",Pennsylvania,40.21604,-76.924996,1,place,,,,,"Camp Hill",PA,"Cumberland County",17001,US,"TIGER/Line® dataset from the US Census Bureau"
Carlisle,Pennsylvania,40.20148,-77.18887,1,place,,,,,Carlisle,PA,"Cumberland County",17013,US,"TIGER/Line® dataset from the US Census Bureau"
Enola,Pennsylvania,40.2874,-76.93482,1,place,,,,,Enola,PA,"Cumberland County",17025,US,"TIGER/Line® dataset from the US Census Bureau"
Lemoyne,Pennsylvania,40.2412,-76.89414,1,place,,,,,Lemoyne,PA,"Cumberland County",17043,US,"TIGER/Line® dataset from the US Census Bureau"
Mechanicsburg,Pennsylvania,40.182917,-77.004599,1,place,,,,,Mechanicsburg,PA,"Cumberland County",17055,US,"TIGER/Line® dataset from the US Census Bureau"
"Mount Holly Springs",Pennsylvania,40.11842,-77.18998,1,place,,,,,"Mount Holly Springs",PA,"Cumberland County",17065,US,"TIGER/Line® dataset from the US Census Bureau"
"New Cumberland",Pennsylvania,40.23231,-76.8847,1,place,,,,,"New Cumberland",PA,"Cumberland County",17070,US,"TIGER/Line® dataset from the US Census Bureau"
Newville,Pennsylvania,40.173093,-77.421905,1,place,,,,,Newville,PA,"Cumberland County",17241,US,"TIGER/Line® dataset from the US Census Bureau"
"West Fairview",Pennsylvania,40.275089,-76.91553,0.8,place,,,,,"West Fairview",PA,"Cumberland County",17025,US,"TIGER/Line® dataset from the US Census Bureau"
Wormleysburg,Pennsylvania,40.247578,-76.900145,0.9,place,,,,,Wormleysburg,PA,"Cumberland County",17043,US,"TIGER/Line® dataset from the US Census Bureau"
Chambersburg,Pennsylvania,39.93759,-77.6611,1,place,,,,,Chambersburg,PA,"Franklin County",17201,US,"TIGER/Line® dataset from the US Census Bureau"
Greencastle,Pennsylvania,39.805922,-77.726127,1,place,,,,,Greencastle,PA,"Franklin County",17225,US,"TIGER/Line® dataset from the US Census Bureau"
Mercersburg,Pennsylvania,39.82787,-77.90333,1,place,,,,,Mercersburg,PA,"Franklin County",17236,US,"TIGER/Line® dataset from the US Census Bureau"
"South Mountain",Pennsylvania,39.860912,-77.508159,1,place,,,,,"South Mountain",PA,"Franklin County",17261,US,"TIGER/Line® dataset from the US Census Bureau"
Waynesboro,Pennsylvania,39.793552,-77.59228,1,place,,,,,Waynesboro,PA,"Franklin County",17268,US,"TIGER/Line® dataset from the US Census Bureau"
Chester,Pennsylvania,39.848163,-75.378098,1,place,,,,,Chester,PA,"Delaware County",19013,US,"TIGER/Line® dataset from the US Census Bureau"
"Clifton Heights",Pennsylvania,0,0,0,,,,,,,,,,,
"Delaware Co.",Pennsylvania,0,0,0,,,,,,,,,,,
Lansdowne,Pennsylvania,39.93817,-75.27185,1,place,,,,,Lansdowne,PA,"Delaware County",19050,US,"TIGER/Line® dataset from the US Census Bureau"
Media,Pennsylvania,39.918804,-75.399118,1,place,,,,,Media,PA,"Delaware County",19063,US,"TIGER/Line® dataset from the US Census Bureau"
Swarthmore,Pennsylvania,39.897162,-75.344083,1,place,,,,,Swarthmore,PA,"Delaware County",19081,US,"TIGER/Line® dataset from the US Census Bureau"
Wayne,Pennsylvania,40.043201,-75.357678,1,place,,,,,Wayne,PA,"Delaware County",19080,US,"TIGER/Line® dataset from the US Census Bureau"
Clarendon,Pennsylvania,41.798453,-79.193751,1,place,,,,,Clarendon,PA,"Warren County",16313,US,"TIGER/Line® dataset from the US Census Bureau"
Sheffield,Pennsylvania,41.68338,-79.032776,1,place,,,,,Sheffield,PA,"Warren County",16347,US,"TIGER/Line® dataset from the US Census Bureau"
"Spring Creek",Pennsylvania,41.920018,-79.448206,1,place,,,,,"Spring Creek",PA,"Warren County",16436,US,"TIGER/Line® dataset from the US Census Bureau"
Tidioute,Pennsylvania,41.68506,-79.4031,1,place,,,,,Tidioute,PA,"Warren County",16351,US,"TIGER/Line® dataset from the US Census Bureau"
Warren,Pennsylvania,41.84356,-79.172619,1,place,,,,,Warren,PA,"Warren County",16365,US,"TIGER/Line® dataset from the US Census Bureau"
Youngsville,Pennsylvania,41.869947,-79.326122,1,place,,,,,Youngsville,PA,"Warren County",16371,US,"TIGER/Line® dataset from the US Census Bureau"
Clarion,Pennsylvania,41.21479,-79.38532,1,place,,,,,Clarion,PA,"Clarion County",16214,US,"TIGER/Line® dataset from the US Census Bureau"
"East Brady",Pennsylvania,40.98399,-79.615234,1,place,,,,,"East Brady",PA,"Clarion County",16028,US,"TIGER/Line® dataset from the US Census Bureau"
Edenburg,Pennsylvania,41.031749,-80.457328,1,place,,,,,Edinburg,PA,"Lawrence County",16116,US,"TIGER/Line® dataset from the US Census Bureau"
"New Bethlehem",Pennsylvania,41.00173,-79.33143,1,place,,,,,"New Bethlehem",PA,"Clarion County",16242,US,"TIGER/Line® dataset from the US Census Bureau"
Rimersburg,Pennsylvania,41.041098,-79.501668,1,place,,,,,Rimersburg,PA,"Clarion County",16248,US,"TIGER/Line® dataset from the US Census Bureau"
Shippenville,Pennsylvania,41.263674,-79.434105,1,place,,,,,Shippenville,PA,"Clarion County",16254,US,"TIGER/Line® dataset from the US Census Bureau"
Sligo,Pennsylvania,41.105702,-79.489973,1,place,,,,,Sligo,PA,"Clarion County",16255,US,"TIGER/Line® dataset from the US Census Bureau"
Clearfield,Pennsylvania,41.037563,-78.435492,1,place,,,,,Clearfield,PA,"Clearfield County",16830,US,"TIGER/Line® dataset from the US Census Bureau"
Coalport,Pennsylvania,40.749629,-78.536067,1,place,,,,,Coalport,PA,"Clearfield County",16627,US,"TIGER/Line® dataset from the US Census Bureau"
Curwensville,Pennsylvania,40.949208,-78.582309,1,place,,,,,Curwensville,PA,"Clearfield County",16833,US,"TIGER/Line® dataset from the US Census Bureau"
"Du Bois",Pennsylvania,41.137561,-78.754752,0.8,place,,,,,"Du Bois",PA,"Clearfield County",15801,US,"TIGER/Line® dataset from the US Census Bureau"
Grampian,Pennsylvania,40.96589,-78.61308,1,place,,,,,Grampian,PA,"Clearfield County",16838,US,"TIGER/Line® dataset from the US Census Bureau"
Houtzdale,Pennsylvania,40.78995,-78.377189,1,place,,,,,Houtzdale,PA,"Clearfield County",16651,US,"TIGER/Line® dataset from the US Census Bureau"
Irvona,Pennsylvania,40.77451,-78.55336,1,place,,,,,Irvona,PA,"Clearfield County",16656,US,"TIGER/Line® dataset from the US Census Bureau"
Madera,Pennsylvania,40.830471,-78.435525,1,place,,,,,Madera,PA,"Clearfield County",16661,US,"TIGER/Line® dataset from the US Census Bureau"
Mahaffly,Pennsylvania,40.705896,-78.003616,0.6,place,,,,,"Pennsylvania Furnace",PA,"Huntingdon County",16865,US,"TIGER/Line® dataset from the US Census Bureau"
"Osceola Mills",Pennsylvania,40.85006,-78.27057,1,place,,,,,"Osceola Mills",PA,"Clearfield County",16666,US,"TIGER/Line® dataset from the US Census Bureau"
Westover,Pennsylvania,40.745169,-78.67683,1,place,,,,,Westover,PA,"Clearfield County",16692,US,"TIGER/Line® dataset from the US Census Bureau"
Winburne,Pennsylvania,40.96617,-78.14501,1,place,,,,,Winburne,PA,"Clearfield County",16879,US,"TIGER/Line® dataset from the US Census Bureau"
Coatesville,Pennsylvania,39.968862,-75.829163,1,place,,,,,Coatesville,PA,"Chester County",19320,US,"TIGER/Line® dataset from the US Census Bureau"
Downingtown,Pennsylvania,40.031265,-75.722614,1,place,,,,,Downingtown,PA,"Chester County",19335,US,"TIGER/Line® dataset from the US Census Bureau"
"Kennett Square",Pennsylvania,39.867864,-75.716333,1,place,,,,,"Kennett Square",PA,"Chester County",19348,US,"TIGER/Line® dataset from the US Census Bureau"
Malvern,Pennsylvania,40.03622,-75.51381,1,place,,,,,Malvern,PA,"Chester County",19355,US,"TIGER/Line® dataset from the US Census Bureau"
"Marcus Hook",Pennsylvania,39.81928,-75.41853,1,place,,,,,"Marcus Hook",PA,"Delaware County",19061,US,"TIGER/Line® dataset from the US Census Bureau"
Oxford,Pennsylvania,39.849721,-75.957276,1,place,,,,,Oxford,PA,"Chester County",19363,US,"TIGER/Line® dataset from the US Census Bureau"
Parkesburg,Pennsylvania,39.95872,-75.91939,1,place,,,,,Parkesburg,PA,"Chester County",19365,US,"TIGER/Line® dataset from the US Census Bureau"
Phoenixville,Pennsylvania,40.128175,-75.541769,1,place,,,,,Phoenixville,PA,"Chester County",19460,US,"TIGER/Line® dataset from the US Census Bureau"
"West Chester",Pennsylvania,39.980107,-75.610503,1,place,,,,,"West Chester",PA,"Chester County",19380,US,"TIGER/Line® dataset from the US Census Bureau"
Columbia,Pennsylvania,40.03371,-76.50441,1,place,,,,,Columbia,PA,"Lancaster County",17512,US,"TIGER/Line® dataset from the US Census Bureau"
Denver,Pennsylvania,40.23315,-76.13717,1,place,,,,,Denver,PA,"Lancaster County",17517,US,"TIGER/Line® dataset from the US Census Bureau"
Elizabethtown,Pennsylvania,40.150963,-76.61028,1,place,,,,,Elizabethtown,PA,"Lancaster County",17022,US,"TIGER/Line® dataset from the US Census Bureau"
Ephrata,Pennsylvania,40.17982,-76.17884,1,place,,,,,Ephrata,PA,"Lancaster County",17522,US,"TIGER/Line® dataset from the US Census Bureau"
Lancaster,Pennsylvania,40.076553,-76.31068,1,place,,,,,Lancaster,PA,"Lancaster County",17601,US,"TIGER/Line® dataset from the US Census Bureau"
Lititz,Pennsylvania,40.15732,-76.3069,1,place,,,,,Lititz,PA,"Lancaster County",17543,US,"TIGER/Line® dataset from the US Census Bureau"
Manheim,Pennsylvania,40.155927,-76.464018,1,place,,,,,Manheim,PA,"Lancaster County",17545,US,"TIGER/Line® dataset from the US Census Bureau"
Marietta,Pennsylvania,40.05704,-76.55219,1,place,,,,,Marietta,PA,"Lancaster County",17547,US,"TIGER/Line® dataset from the US Census Bureau"
Millersville,Pennsylvania,39.99788,-76.35413,1,place,,,,,Millersville,PA,"Lancaster County",17551,US,"TIGER/Line® dataset from the US Census Bureau"
"Mount Joy",Pennsylvania,40.107241,-76.510775,1,place,,,,,"Mount Joy",PA,"Lancaster County",17552,US,"TIGER/Line® dataset from the US Census Bureau"
Mountville,Pennsylvania,40.038842,-76.425978,1,place,,,,,Mountville,PA,"Lancaster County",17554,US,"TIGER/Line® dataset from the US Census Bureau"
"New Holland",Pennsylvania,40.14607,-76.073814,1,place,,,,,"New Holland",PA,"Lancaster County",17557,US,"TIGER/Line® dataset from the US Census Bureau"
"Washington Borough",Pennsylvania,40.135391,-80.146709,1,place,,,,,Washington,PA,"Washington County",15301,US,"TIGER/Line® dataset from the US Census Bureau"
Dallastown,Pennsylvania,39.912423,-76.65353,1,place,,,,,Dallastown,PA,"York County",17313,US,"TIGER/Line® dataset from the US Census Bureau"
Delta,Pennsylvania,39.72705,-76.32663,1,place,,,,,Delta,PA,"York County",17314,US,"TIGER/Line® dataset from the US Census Bureau"
Dillsburg,Pennsylvania,40.091217,-76.977835,1,place,,,,,Dillsburg,PA,"York County",17019,US,"TIGER/Line® dataset from the US Census Bureau"
Emigsville,Pennsylvania,40.021496,-76.726638,1,place,,,,,Emigsville,PA,"York County",17318,US,"TIGER/Line® dataset from the US Census Bureau"
"Glen Rock",Pennsylvania,39.79316,-76.73025,1,place,,,,,"Glen Rock",PA,"York County",17327,US,"TIGER/Line® dataset from the US Census Bureau"
Goldsboro,Pennsylvania,40.152593,-76.750247,0.8,place,,,,,Goldsboro,PA,"York County",17319,US,"TIGER/Line® dataset from the US Census Bureau"
Hanover,Pennsylvania,39.78969,-76.977984,1,place,,,,,Hanover,PA,"York County",17331,US,"TIGER/Line® dataset from the US Census Bureau"
Hellam,Pennsylvania,40.00482,-76.604132,0.8,place,,,,,Hallam,PA,"York County",17406,US,"TIGER/Line® dataset from the US Census Bureau"
"Mount Wolf",Pennsylvania,40.06315,-76.70386,1,place,,,,,"Mount Wolf",PA,"York County",17347,US,"TIGER/Line® dataset from the US Census Bureau"
"New Freedom",Pennsylvania,39.73788,-76.70136,1,place,,,,,"New Freedom",PA,"York County",17349,US,"TIGER/Line® dataset from the US Census Bureau"
"Red Lion",Pennsylvania,39.905747,-76.615805,1,place,,,,,"Red Lion",PA,"York County",17356,US,"TIGER/Line® dataset from the US Census Bureau"
"Seven Valley",Pennsylvania,39.85566,-76.76858,1,place,,,,,"Seven Valleys",PA,"York County",17360,US,"TIGER/Line® dataset from the US Census Bureau"
Shrewsbury,Pennsylvania,39.76871,-76.67969,1,place,,,,,Shrewsbury,PA,"York County",17361,US,"TIGER/Line® dataset from the US Census Bureau"
Wrightsville,Pennsylvania,39.983859,-76.518703,1,place,,,,,Wrightsville,PA,"York County",17368,US,"TIGER/Line® dataset from the US Census Bureau"
York,Pennsylvania,39.962998,-76.727139,1,place,,,,,York,PA,"York County",17401,US,"TIGER/Line® dataset from the US Census Bureau"
"York Haven",Pennsylvania,40.11093,-76.7158,1,place,,,,,"York Haven",PA,"York County",17370,US,"TIGER/Line® dataset from the US Census Bureau"
Danville,Pennsylvania,40.991968,-76.647082,1,place,,,,,Danville,PA,"Montour County",17821,US,"TIGER/Line® dataset from the US Census Bureau"
Dauphin,Pennsylvania,40.36731,-76.93109,1,place,,,,,Dauphin,PA,"Dauphin County",17018,US,"TIGER/Line® dataset from the US Census Bureau"
Elizabethville,Pennsylvania,40.54897,-76.81192,1,place,,,,,Elizabethville,PA,"Dauphin County",17023,US,"TIGER/Line® dataset from the US Census Bureau"
Gratz,Pennsylvania,40.608245,-76.737545,1,place,,,,,Gratz,PA,"Dauphin County",17030,US,"TIGER/Line® dataset from the US Census Bureau"
Halifax,Pennsylvania,40.507107,-76.843844,1,place,,,,,Halifax,PA,"Dauphin County",17032,US,"TIGER/Line® dataset from the US Census Bureau"
Harrisburg,Pennsylvania,40.258655,-76.894376,1,place,,,,,Harrisburg,PA,"Dauphin County",17101,US,"TIGER/Line® dataset from the US Census Bureau"
Hershey,Pennsylvania,40.269748,-76.636357,1,place,,,,,Hershey,PA,"Dauphin County",17033,US,"TIGER/Line® dataset from the US Census Bureau"
Hummelstown,Pennsylvania,40.26537,-76.7083,1,place,,,,,Hummelstown,PA,"Dauphin County",17036,US,"TIGER/Line® dataset from the US Census Bureau"
Lykens,Pennsylvania,40.56675,-76.70052,1,place,,,,,Lykens,PA,"Dauphin County",17048,US,"TIGER/Line® dataset from the US Census Bureau"
Middletown,Pennsylvania,40.191241,-76.720142,1,place,,,,,Middletown,PA,"Dauphin County",17057,US,"TIGER/Line® dataset from the US Census Bureau"
Millersburg,Pennsylvania,40.571494,-76.840528,1,place,,,,,Millersburg,PA,"Dauphin County",17061,US,"TIGER/Line® dataset from the US Census Bureau"
Steelton,Pennsylvania,40.235368,-76.841361,0.9,place,,,,,Steelton,PA,"Dauphin County",17113,US,"TIGER/Line® dataset from the US Census Bureau"
Wiconisco,Pennsylvania,40.57342,-76.69136,1,place,,,,,Wiconisco,PA,"Dauphin County",17097,US,"TIGER/Line® dataset from the US Census Bureau"
Williamstown,Pennsylvania,40.58009,-76.61774,1,place,,,,,Williamstown,PA,"Dauphin County",17098,US,"TIGER/Line® dataset from the US Census Bureau"
Duncannon,Pennsylvania,40.458261,-77.060745,1,place,,,,,Duncannon,PA,"Perry County",17020,US,"TIGER/Line® dataset from the US Census Bureau"
Marysville,Pennsylvania,40.325105,-77.025886,1,place,,,,,Marysville,PA,"Perry County",17053,US,"TIGER/Line® dataset from the US Census Bureau"
Millerstown,Pennsylvania,40.556195,-77.154223,1,place,,,,,Millerstown,PA,"Perry County",17062,US,"TIGER/Line® dataset from the US Census Bureau"
"New Bloomfield",Pennsylvania,40.405796,-77.134043,1,place,,,,,"New Bloomfield",PA,"Perry County",17068,US,"TIGER/Line® dataset from the US Census Bureau"
Newport,Pennsylvania,40.506053,-77.129129,1,place,,,,,Newport,PA,"Perry County",17074,US,"TIGER/Line® dataset from the US Census Bureau"
Dushore,Pennsylvania,41.524261,-76.397554,1,place,,,,,Dushore,PA,"Sullivan County",18614,US,"TIGER/Line® dataset from the US Census Bureau"
"Ellwood City",Pennsylvania,40.86173,-80.28645,1,place,,,,,"Ellwood City",PA,"Lawrence County",16117,US,"TIGER/Line® dataset from the US Census Bureau"
"New Castle",Pennsylvania,40.964516,-80.300736,1,place,,,,,"New Castle",PA,"Lawrence County",16101,US,"TIGER/Line® dataset from the US Census Bureau"
"New Wilmington",Pennsylvania,41.10446,-80.352749,1,place,,,,,"New Wilmington",PA,"Lawrence County",16142,US,"TIGER/Line® dataset from the US Census Bureau"
Wampum,Pennsylvania,40.893341,-80.33774,1,place,,,,,Wampum,PA,"Lawrence County",16157,US,"TIGER/Line® dataset from the US Census Bureau"
Emlenton,Pennsylvania,41.17728,-79.70783,1,place,,,,,Emlenton,PA,"Venango County",16373,US,"TIGER/Line® dataset from the US Census Bureau"
Franklin,Pennsylvania,41.335291,-79.783172,1,place,,,,,Franklin,PA,"Venango County",16323,US,"TIGER/Line® dataset from the US Census Bureau"
"Oil City",Pennsylvania,41.454216,-79.623854,1,place,,,,,"Oil City",PA,"Venango County",16301,US,"TIGER/Line® dataset from the US Census Bureau"
Emporium,Pennsylvania,41.51031,-78.23157,1,place,,,,,Emporium,PA,"Cameron County",15834,US,"TIGER/Line® dataset from the US Census Bureau"
Factoryville,Pennsylvania,41.562365,-75.782573,1,place,,,,,Factoryville,PA,"Wyoming County",18419,US,"TIGER/Line® dataset from the US Census Bureau"
Laceyville,Pennsylvania,41.632632,-76.154464,1,place,,,,,Laceyville,PA,"Wyoming County",18623,US,"TIGER/Line® dataset from the US Census Bureau"
Meshoppen,Pennsylvania,41.61424,-76.04659,1,place,,,,,Meshoppen,PA,"Wyoming County",18630,US,"TIGER/Line® dataset from the US Census Bureau"
Nicholson,Pennsylvania,41.627612,-75.786129,1,place,,,,,Nicholson,PA,"Wyoming County",18446,US,"TIGER/Line® dataset from the US Census Bureau"
Tunkhannock,Pennsylvania,41.566386,-75.975715,1,place,,,,,Tunkhannock,PA,"Wyoming County",18657,US,"TIGER/Line® dataset from the US Census Bureau"
Wyalusing,Pennsylvania,41.668617,-76.265169,1,place,,,,,Wyalusing,PA,"Bradford County",18853,US,"TIGER/Line® dataset from the US Census Bureau"
"Falls Creek",Pennsylvania,41.149752,-78.820695,1,place,,,,,"Falls Creek",PA,"Jefferson County",15840,US,"TIGER/Line® dataset from the US Census Bureau"
"Forest City",Pennsylvania,41.652272,-75.531325,1,place,,,,,"Forest City",PA,"Susquehanna County",18421,US,"TIGER/Line® dataset from the US Census Bureau"
"Great Bend",Pennsylvania,41.973758,-75.744802,1,place,,,,,"Great Bend",PA,"Susquehanna County",18821,US,"TIGER/Line® dataset from the US Census Bureau"
"Great Bend Village",Pennsylvania,41.973758,-75.744802,1,place,,,,,"Great Bend",PA,"Susquehanna County",18821,US,"TIGER/Line® dataset from the US Census Bureau"
Hallstead,Pennsylvania,41.960544,-75.748053,1,place,,,,,Hallstead,PA,"Susquehanna County",18822,US,"TIGER/Line® dataset from the US Census Bureau"
